STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WDMV
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/7/2016,0,0,0,83,60,69,5
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/8/2016,0,0,0,84,67,72,1.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/9/2016,0,0,0,83,65,73,5
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/10/2016,0,0,0,88,66,75,1.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/11/2016,0,,,88,69,79,3.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/12/2016,0,,,95,75,78,19.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/13/2016,0.2,,,81,73,75,1.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/14/2016,0,0,0,87,65,70,11.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/15/2016,0,0,0,85,65,70,1.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/16/2016,0.06,0,0,79,70,75,6.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/17/2016,0,0,0,86,67,75,5
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/18/2016,0.97,,,91,68,69,6.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/19/2016,0,,,91,68,73,14.3
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/20/2016,0.22,0,0,86,67,73,26.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/21/2016,0.81,0,0,81,57,62,19.3
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/22/2016,0,0,0,76,53,58,11.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/23/2016,0,0,0,81,58,68,14.3
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/24/2016,0.03,0,0,85,67,72,52.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/25/2016,0.21,,,86,70,72,16.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/26/2016,0,,,84,63,67,1.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/27/2016,0.62,0,0,80,65,69,3.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/28/2016,0.4,0,0,85,69,72,8.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/29/2016,0,0,0,81,67,71,3.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/30/2016,0.18,0,0,84,70,74,1.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/31/2016,0.54,0,0,85,66,69,9.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/1/2016,0.01,0,0,76,61,65,34.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/2/2016,0.03,0,0,72,59,64,31.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/3/2016,0,0,0,75,56,60,6.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/4/2016,0,0,0,76,57,63,3.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/5/2016,0,0,0,82,62,70,11.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/6/2016,0,0,0,89,70,79,24.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/7/2016,0,0,0,93,73,80,19.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/8/2016,0.97,0,0,89,71,72,13
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/9/2016,0.02,0,0,83,61,68,6.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/10/2016,0,0,0,83,65,68,8.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/11/2016,0.04,0,0,74,52,56,14.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/12/2016,0,0,0,77,55,62,5
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/13/2016,0,0,0,79,61,68,26.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/14/2016,0.13,0,0,85,63,66,16.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/15/2016,0,0,0,75,58,65,3.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/16/2016,0,0,0,77,64,69,19.3
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/17/2016,0.06,0,0,84,67,67,32.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/18/2016,0,0,0,80,56,60,11.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/19/2016,0,0,0,81,59,63,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/20/2016,0.03,0,0,87,63,65,19.3
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/21/2016,0.33,0,0,81,61,66,3.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/22/2016,0.15,0,0,73,62,67,11.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/23/2016,0.03,0,0,81,64,65,11.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/24/2016,0,0,0,73,64,65,16.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/25/2016,0,0,0,73,63,64,3.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/26/2016,0.19,0,0,83,58,58,19.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/27/2016,0,0,0,69,50,54,24.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/28/2016,0.02,0,0,69,49,53,26.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/29/2016,0.3,0,0,60,52,59,83.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/30/2016,0.15,0,0,63,58,60,16.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/1/2016,0.06,0,0,67,58,60,3.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/2/2016,0.71,0,0,67,56,58,1.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/3/2016,0.12,0,0,64,55,58,1.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/4/2016,0,0,0,67,57,62,1.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/5/2016,0,0,0,72,57,69,8.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/6/2016,0.05,0,0,79,54,64,16.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/7/2016,0.09,0,0,73,62,67,14.3
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/8/2016,0,0,0,72,38,41,14.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/9/2016,0,0,0,64,41,54,5
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/10/2016,0,0,0,63,44,47,8.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/11/2016,0,0,0,68,47,60,8.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/12/2016,0.01,0,0,74,58,63,28
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/13/2016,0.19,0,0,71,38,40,18
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/14/2016,0,0,0,55,36,40,3.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/15/2016,0,0,0,66,39,57,34.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/16/2016,0.41,0,0,70,57,65,42.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/17/2016,0.02,0,0,73,64,69,14.3
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/18/2016,0,0,0,82,69,71,72.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/19/2016,0,0,0,75,46,50,11.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/20/2016,0.1,0,0,69,49,52,14.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/21/2016,0,0,0,54,42,45,75.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/22/2016,0,0,0,54,36,39,24.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/23/2016,0,0,0,61,39,45,8.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/24/2016,0,0,0,71,42,44,37.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/25/2016,0,0,0,56,35,43,8.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/26/2016,0.33,0,0,56,41,47,29.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/27/2016,1.3,0,0,51,42,43,4460.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/28/2016,0,0,0,50,39,45,9.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/29/2016,0.01,0,0,66,44,65,55.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/30/2016,0.44,0,0,70,52,53,19.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/31/2016,0,0,0,55,39,44,14.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/1/2016,0,0,0,63,43,63,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/2/2016,0.01,0,0,77,57,58,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/3/2016,0.44,0,0,61,48,48,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/4/2016,0,0,0,63,41,43,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/5/2016,0,0,0,61,43,49,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/6/2016,0.01,0,0,70,44,52,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/7/2016,0,0,0,70,41,53,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/8/2016,0.03,0,0,68,47,55,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/9/2016,0,0,0,63,39,45,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/10/2016,0,0,0,59,41,48,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/11/2016,0,0,0,65,47,51,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/12/2016,0.02,0,0,53,31,40,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/13/2016,0,0,0,54,37,42,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/14/2016,0,0,0,58,40,46,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/15/2016,0,0,0,62,35,45,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/17/2016,0,0,0,55,35,55,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/18/2016,0,0,0,73,54,62,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/19/2016,0.15,0,0,62,33,34,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/20/2016,0,0,0,38,23,26,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/21/2016,0,0,0,35,22,29,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/22/2016,0,0,0,40,25,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/23/2016,0.16,0,0,40,35,40,0
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/24/2016,0.06,0,0,44,37,38,0
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/25/2016,0,0,0,40,35,38,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/26/2016,0,0,0,43,32,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/27/2016,0,0,0,48,34,36,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/28/2016,0.25,0,0,45,36,45,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/29/2016,0.68,0,0,51,43,46,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/30/2016,0,0,0,58,33,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/1/2016,0,0,0,45,36,38,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/2/2016,0,0,0,43,37,38,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/3/2016,0,0,0,39,33,33,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/4/2016,0,0,0,39,29,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/5/2016,0.5,6,6,35,30,33,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/6/2016,0,0,2,37,32,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/7/2016,0,0,0,44,24,25,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/8/2016,0,0,0,31,13,18,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/9/2016,0,0,0,25,18,24,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/10/2016,0,0,0,28,18,18,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/11/2016,0.19,3,4,28,18,28,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/12/2016,0.37,4.5,8,33,23,24,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/13/2016,0,0,7,24,12,15,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/14/2016,0,0,7,19,3,12,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/15/2016,0,0,6,22,-1,0,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/16/2016,0,0,6,15,0,15,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/17/2016,0.18,1.3,6,21,15,21,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/18/2016,0.11,1.3,7,24,4,5,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/19/2016,0,0,7,10,-2,4,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/20/2016,0,0,7,22,-4,22,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/21/2016,0,0,7,32,20,26,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/22/2016,0,0,6,37,25,28,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/23/2016,0,0,6,41,25,33,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/24/2016,0.11,0,5,38,32,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/25/2016,0.01,0,4,38,34,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/26/2016,0.14,0,0,54,34,49,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/27/2016,0,0,0,54,24,25,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/28/2016,0,0,0,29,19,29,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/29/2016,0,0,0,46,28,31,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/30/2016,0,0,0,36,24,25,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/31/2016,0,0,0,39,21,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/1/2017,0,0,0,40,20,23,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/2/2017,0,0,0,41,22,36,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/3/2017,0.1,0,0,39,35,39,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/4/2017,0,0,0,39,9,11,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/5/2017,0,0,0,19,6,8,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/6/2017,0,0,0,15,0,1,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/7/2017,0,0,0,11,0,2,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/8/2017,0,0,0,18,2,4,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/9/2017,0,0,,23,4,23,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/10/2017,0.03,0,0,40,23,40,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/11/2017,0.21,0,0,51,24,30,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/12/2017,0,0,0,43,21,21,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/13/2017,0,0,0,25,15,15,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/14/2017,,0,0,30,10,29,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/15/2017,0,0,0,35,16,20,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/16/2017,0.11,0,0,35,17,34,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/17/2017,,0,0,38,31,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/18/2017,0.02,0,0,40,34,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/19/2017,0,0,0,37,30,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/20/2017,0.66,0,0,42,33,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/21/2017,0.01,0,0,49,36,48,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/22/2017,0.01,0,0,60,37,40,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/23/2017,0,0,0,45,36,38,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/24/2017,0,0,0,42,35,36,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/25/2017,0.06,0,0,37,35,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/26/2017,0.07,0,0,42,31,31,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/27/2017,0,0,0,34,26,28,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/28/2017,0,0,0,28,22,27,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/29/2017,0,0,0,30,26,27,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/30/2017,0,0,0,28,14,19,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/31/2017,0.03,0,0,38,18,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/1/2017,0.03,0,0,40,30,31,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/2/2017,0,0,0,38,13,16,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/3/2017,0,0,0,24,13,15,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/4/2017,0,0,0,29,14,17,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/5/2017,0,0,0,34,17,30,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/6/2017,0,0,0,40,21,28,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/7/2017,0.24,0,0,55,27,41,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/8/2017,0,0,0,46,27,28,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/9/2017,0,0,0,29,12,14,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/10/2017,0,0,0,26,14,26,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/11/2017,0,0,0,43,26,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/12/2017,0,0,0,46,34,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/13/2017,0,0,0,47,25,30,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/14/2017,0,0,0,46,30,36,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/15/2017,0,0,0,50,25,28,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/16/2017,0,0,0,35,27,31,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/17/2017,0,0,0,39,26,38,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/18/2017,0,0,0,66,37,46,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/19/2017,0,0,0,70,30,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/20/2017,0,0,0,63,35,47,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/21/2017,0.03,0,0,65,46,55,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/22/2017,0,0,0,67,46,53,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/23/2017,0,0,0,68,43,48,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/24/2017,0.37,0,0,50,36,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/25/2017,0,0,0,38,22,22,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/26/2017,0,0,0,29,22,29,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/27/2017,0,0,0,48,26,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/28/2017,0.01,0,0,54,35,51,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/1/2017,0.91,0,0,59,38,38,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/2/2017,0.05,0.2,0,40,27,29,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/3/2017,0,0,0,37,18,24,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/4/2017,0,0,0,33,23,31,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/5/2017,0,0,0,39,31,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/6/2017,0,0,0,58,37,52,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/7/2017,0.27,0,0,64,43,44,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/8/2017,0,0,0,53,41,42,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/9/2017,0,0,0,52,29,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/10/2017,0,0,0,39,25,25,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/11/2017,0,0,0,32,15,18,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/12/2017,0,0,0,29,16,19,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/13/2017,0.24,3.8,4,33,19,26,
