STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WDMV
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/19/2017,0,,,70,47,50,24.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/20/2017,0,,,67,45,55,1.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/21/2017,0,0,0,77,55,62,24.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/22/2017,0,0,0,76,62,66,55.3
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/23/2017,1.05,0,0,69,50,50,26.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/24/2017,0.78,0,0,54,46,47,8.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/25/2017,0.38,0,0,47,35,38,14.3
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/26/2017,0,,,53,34,38,6.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/27/2017,0,0,0,59,38,39,44.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/28/2017,0.01,0,0,41,35,36,34.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/29/2017,0,0,0,41,33,34,11.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/30/2017,0,0,0,47,33,43,13
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/31/2017,0,0,0,50,34,35,49.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/1/2017,0,0,0,42,35,39,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/2/2017,0.28,,,47,38,47,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/3/2017,0,,,50,39,40,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/4/2017,0.09,0,0,47,39,44,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/5/2017,0.42,0,0,49,44,48,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/6/2017,0.05,0,0,51,31,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/7/2017,0,0,0,41,35,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/8/2017,0,0,0,45,25,34,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/9/2017,0,0,,47,29,41,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/10/2017,0,,,46,17,21,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/11/2017,0.11,1.5,2,28,20,27,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/12/2017,0.02,0,0,37,27,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/13/2017,0.08,0,0,40,27,33,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/14/2017,0,0,0,43,28,38,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/15/2017,0.08,0,0,50,37,45,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/16/2017,0.08,0,0,51,32,34,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/17/2017,0,,,38,34,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/18/2017,0.27,0,0,46,37,41,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/19/2017,0.46,0,0,42,28,29,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/20/2017,0,,,38,29,38,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/21/2017,0,0,0,52,37,44,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/22/2017,0,0,0,44,20,24,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/23/2017,0,0,0,35,24,34,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/24/2017,0.01,0,0,47,30,45,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/25/2017,0,0,0,63,33,42,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/26/2017,0,0,0,49,25,30,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/27/2017,0,0,0,50,29,36,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/28/2017,0,0,0,56,36,53,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/29/2017,0,0,0,60,31,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/30/2017,0,,,47,33,43,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/1/2017,0,0,0,53,26,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/2/2017,0,0,0,54,32,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/3/2017,0,0,0,56,27,30,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/4/2017,0.05,0,0,58,30,55,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/5/2017,0.16,0,0,64,30,31,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/6/2017,0,0,0,35,25,29,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/7/2017,0,0,0,35,18,20,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/8/2017,0,0,0,28,17,21,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/9/2017,0.03,0.1,0,,,,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/10/2017,0,0,0,30,18,25,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/11/2017,0,0,0,32,19,29,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/12/2017,0.09,1,1,36,15,17,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/13/2017,0,0,1,27,16,27,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/14/2017,0.01,0.1,1,37,14,17,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/15/2017,0,0,0,28,15,25,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/16/2017,0,0,0,37,25,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/17/2017,0,0,0,47,25,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/18/2017,0,0,0,42,34,42,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/19/2017,0,0,0,47,37,40,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/20/2017,0,0,0,49,26,30,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/21/2017,0,0,0,36,28,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/22/2017,0,0,0,40,35,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/23/2017,0,0,0,38,24,24,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/24/2017,0,0,0,31,18,20,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/25/2017,0.14,1.4,2,22,14,15,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/26/2017,0,0,2,17,,,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/27/2017,0,0,2,8,-5,-4,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/28/2017,0,0,2,9,-4,7,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/29/2017,0.03,0.5,3,16,6,9,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/30/2017,0.06,0.5,3,9,3,3,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/31/2017,0,0,3,7,-2,3,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/1/2018,0,0,3,15,-8,-6,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/2/2018,0,0,3,5,-8,-2,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/3/2018,0,0,3,14,-2,14,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/4/2018,0,0,2,18,-1,0,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/5/2018,0,0,2,14,-2,0,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/6/2018,0,0,2,12,-3,0,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/7/2018,0,0,2,18,-2,18,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/8/2018,0.03,0,2,33,18,33,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/9/2018,0,0,2,40,24,28,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/10/2018,0,0,2,40,25,39,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/11/2018,0,0,0,57,37,56,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/12/2018,0.26,0,0,58,19,20,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/13/2018,0,0,0,21,5,6,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/14/2018,0,0,0,16,2,6,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/15/2018,0.09,1.7,2,21,6,19,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/16/2018,0.07,2,4,26,9,18,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/17/2018,0,0,4,27,5,5,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/18/2018,0,0,3,24,5,18,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/19/2018,0,0,3,35,18,30,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/20/2018,0,0,2,41,30,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/21/2018,0,0,0,47,32,39,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/22/2018,0.64,0,0,47,35,46,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/23/2018,0.18,1.5,2,53,30,30,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/24/2018,0,0,2,30,25,27,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/25/2018,0,0,1,30,23,29,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/26/2018,0,0,0,45,25,40,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/27/2018,0,0,0,52,39,40,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/28/2018,0,0,0,49,25,33,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/29/2018,0.01,0.1,0,38,23,24,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/30/2018,0,0,0,25,12,17,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/31/2018,0,0,0,34,17,34,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/1/2018,0,0,0,42,21,22,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/2/2018,0,0,0,22,3,5,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/3/2018,0,0,0,25,5,25,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/4/2018,0.11,1.1,2,40,20,21,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/5/2018,0.06,0.7,2,21,-4,3,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/6/2018,0.18,2,4,15,1,4,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/7/2018,0.8,1.5,5,25,4,15,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/8/2018,0,0,5,23,0,11,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/9/2018,0.62,6.4,12,28,11,27,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/10/2018,0.06,0.6,12,28,14,15,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/11/2018,0.34,3.8,13,25,15,19,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/12/2018,0.05,0.5,13,25,6,11,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/13/2018,0,0,12,29,4,14,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/14/2018,0,0,10,38,14,30,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/15/2018,0,0,6,48,29,40,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/16/2018,0,0,3,51,31,32,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/17/2018,0,0,3,36,15,21,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/18/2018,0.11,2,6,37,14,20,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/19/2018,0,0,2,41,20,41,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/20/2018,1.33,0,0,59,38,57,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/21/2018,1.02,0,0,64,25,27,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/22/2018,0,0,0,34,26,34,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/23/2018,0.06,0,0,42,33,42,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/24/2018,0,0,0,44,31,34,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/25/2018,0.18,,,48,34,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/26/2018,0,0,0,48,27,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/27/2018,0,0,0,55,35,46,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/28/2018,0,0,0,63,40,50,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/1/2018,0.77,0,0,61,34,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/2/2018,0,0,0,40,27,31,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/3/2018,0,0,0,44,21,34,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/4/2018,0,0,0,40,30,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/5/2018,0,0,0,43,32,33,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/6/2018,0.13,0.7,1,39,32,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/7/2018,0.15,0.1,0,40,24,28,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/8/2018,0,0,0,35,21,24,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/9/2018,0,0,0,36,21,25,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/10/2018,0,0,0,39,19,31,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/11/2018,0,0,0,41,27,32,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/12/2018,0,0,0,39,25,36,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/13/2018,0,0,0,45,25,30,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/14/2018,0.05,1.3,1,35,19,24,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/15/2018,0,0,0,48,24,30,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/16/2018,0,0,0,44,28,29,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/17/2018,0,0,0,37,29,34,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/18/2018,0,0,0,43,24,30,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/19/2018,0,0,0,58,29,36,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/20/2018,0,0,0,44,27,30,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/21/2018,0,0,0,35,28,32,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/22/2018,0,0,0,40,23,28,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/23/2018,0,0,0,45,22,33,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/24/2018,0,0,0,42,31,34,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/25/2018,0,0,0,39,26,29,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/26/2018,0,0,0,39,28,34,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/27/2018,0.24,0,0,51,34,51,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/28/2018,0,0,0,51,35,38,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/29/2018,0.05,0,0,49,38,44,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/30/2018,0,0,0,49,32,36,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/31/2018,0,0,0,44,30,42,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/1/2018,0.13,0,0,56,23,25,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/2/2018,0,0,0,36,21,27,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/3/2018,0,0,0,40,27,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/4/2018,0.22,0.5,1,38,25,27,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/5/2018,0,0,0,36,21,27,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/6/2018,0.06,0,0,45,26,36,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/7/2018,0,0,0,40,18,21,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/8/2018,0,0,0,39,19,26,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/9/2018,0.12,1.8,2,38,25,31,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/10/2018,0.03,0,0,37,26,33,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/11/2018,0,0,0,48,33,42,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/12/2018,0.12,0,0,65,40,59,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/13/2018,0,0,0,73,37,42,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/14/2018,0.65,0,0,44,36,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/15/2018,0.69,0,0,38,33,34,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/16/2018,0.43,0.5,0,36,27,28,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/17/2018,0,0,0,35,28,32,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/18/2018,0,0,0,45,25,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/19/2018,0.31,0,0,38,32,38,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/20/2018,0,0,0,51,29,42,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/21/2018,0,0,0,56,31,40,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/22/2018,0,0,0,49,37,43,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/23/2018,0,0,0,56,37,45,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/24/2018,0,0,0,57,43,48,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/25/2018,0,0,0,59,40,43,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/26/2018,0,0,0,48,30,43,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/27/2018,0,0,0,63,41,45,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/28/2018,0.07,0,0,52,36,39,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/29/2018,0,0,0,47,28,40,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/30/2018,0,0,0,53,33,51,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/1/2018,0,0,0,80,51,65,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/2/2018,0,0,0,86,65,72,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/3/2018,2.36,0,0,87,49,50,32.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/4/2018,0,,,67,43,61,31.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/5/2018,0.01,0,0,75,51,62,29.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/6/2018,0,0,0,83,48,56,19.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/7/2018,0,0,0,63,43,53,29.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/8/2018,0,0,0,70,53,65,14.3
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/9/2018,0.19,0,0,82,56,57,21.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/10/2018,0.3,,,82,56,62,42.3
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/11/2018,0.2,,,69,43,45,16.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/12/2018,0.04,0,0,50,42,43,16.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/13/2018,0.91,0,0,49,43,48,14.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/14/2018,1.28,0,0,60,46,60,5
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/15/2018,0.78,0,0,82,57,59,11.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/16/2018,0,0,0,69,43,57,28
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/17/2018,0,,,77,49,52,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/18/2018,0,,,59,47,52,34.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/19/2018,0.21,0,0,60,48,51,19.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/20/2018,0.03,0,0,61,42,43,19.3
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/21/2018,0.88,0,0,49,42,49,29.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/22/2018,1.3,0,0,56,48,55,1.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/23/2018,0,0,0,63,46,62,1.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/24/2018,0,,,76,51,65,1.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/25/2018,0,,,86,60,73,9.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/26/2018,0.09,0,0,90,67,73,8.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/27/2018,0,0,0,88,62,76,3.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/28/2018,0,0,0,93,65,78,1.9
